0.189849	0.146645	0.094312	-0.077128	-0.016201	-0.034147	-0.043589	0.172418	-0.087253	-0.068101	0.088071	0.142258	-0.151898	0.244775	-0.004287	0.040203	-0.143799	-0.088730	-0.005680	-0.074494	0.006661	0.291918	0.185818	-0.086971	0.036567	-0.155846	-0.066886	-0.458479	-0.057907	-0.131328	-0.031276	0.040039	0.069280	0.103983	-0.002174	-0.134905	-0.048053	0.157875	-0.000189	0.011876	-0.139512	0.165339	0.012654	0.173633	0.193034	-0.176577	-0.334544	0.182113	0.069684	0.025738	-0.274680	-0.209556	-0.074505	-0.174437	0.035587	-0.019293	-0.128609	0.114165	0.082653	0.336724	0.243331	0.009781	-0.197663	0.076451
0.372593	0.272793	0.219291	-0.086118	-0.021928	-0.076942	-0.081353	0.495945	-0.203557	-0.123752	0.127609	0.092219	-0.336550	0.535476	0.003835	-0.110796	-0.132609	0.025415	-0.008951	-0.232650	0.031929	0.463769	0.325525	-0.165745	0.027135	-0.319706	-0.186077	-0.715310	0.021029	-0.227730	-0.081861	0.050418	0.275249	0.178511	-0.017129	-0.310229	-0.169063	0.449508	-0.072059	0.028134	-0.197615	0.298254	0.027093	0.364935	0.286738	-0.268591	-0.555310	0.227705	-0.033611	0.026172	-0.622544	-0.435007	-0.141488	-0.226617	0.012769	-0.126498	-0.192093	0.006660	0.283385	0.347640	0.197368	0.047265	-0.248313	0.129949
-0.197930	-0.081223	-0.178485	-0.162961	-0.020417	-0.007314	0.071228	-0.663505	0.184389	0.008690	-0.002188	0.292057	0.288578	-0.426335	-0.018773	0.380648	-0.197106	-0.323156	0.019418	0.180653	-0.019616	-0.040123	-0.140200	0.094077	0.041934	0.244166	0.182527	0.126005	-0.220480	0.104745	0.109185	0.014622	-0.466727	-0.080205	0.017482	0.338620	0.194666	-0.592204	0.212257	-0.096670	0.025860	-0.114701	0.011957	-0.199233	-0.046443	-0.009656	0.137914	0.082778	0.333995	0.045676	0.499691	0.331451	0.154968	0.040879	0.072416	0.192249	0.013217	0.433872	-0.397656	0.329218	0.304338	-0.089273	-0.011833	-0.069791
-0.175722	-0.088437	-0.152850	-0.315737	0.024167	-0.156787	0.036021	-0.599454	0.095995	-0.071292	0.004616	0.239836	0.200648	-0.351650	-0.015578	0.382415	-0.150990	-0.328782	0.011953	0.025048	0.016357	0.030961	-0.026354	0.032030	0.044475	0.296092	0.202730	0.034766	-0.141711	0.041371	0.173631	-0.023001	-0.428314	-0.133454	0.045938	0.402467	0.115624	-0.424754	0.347105	-0.166059	0.049540	0.015060	-0.022612	-0.122879	-0.001503	-0.106527	0.019538	0.110344	0.221781	0.040360	0.357936	0.340890	0.276495	0.161055	0.070751	0.182174	-0.023445	0.512613	-0.324396	0.341020	0.224545	-0.194999	-0.088963	0.090591
-0.184600	-0.096530	-0.158579	-0.295105	0.014963	-0.129683	0.039419	-0.621088	0.121078	-0.060243	0.005054	0.247792	0.211026	-0.377293	-0.022072	0.401233	-0.155248	-0.319449	0.015748	0.043904	0.007889	-0.004733	-0.040842	0.036625	0.048734	0.299678	0.209597	0.069991	-0.137419	0.069856	0.168593	-0.031823	-0.428504	-0.128937	0.035028	0.392416	0.143837	-0.467954	0.347467	-0.152962	0.041556	-0.000289	-0.017674	-0.137491	-0.018515	-0.094089	0.054000	0.122489	0.239668	0.043046	0.388340	0.348622	0.262003	0.140940	0.074297	0.186505	-0.008782	0.494376	-0.337963	0.312814	0.236412	-0.181700	-0.065785	0.082083
-0.176430	-0.087734	-0.154545	-0.312006	0.021929	-0.151053	0.038102	-0.607521	0.100049	-0.068492	0.004966	0.247233	0.206388	-0.356675	-0.016403	0.386852	-0.157664	-0.332177	0.012072	0.032452	0.014998	0.031343	-0.030333	0.034238	0.045459	0.294142	0.203014	0.035537	-0.148867	0.043289	0.171481	-0.021114	-0.433508	-0.129679	0.044387	0.402238	0.119533	-0.437058	0.345001	-0.163575	0.046955	0.011305	-0.021156	-0.126516	-0.001752	-0.104898	0.021701	0.112043	0.231246	0.041444	0.365366	0.340710	0.272123	0.156417	0.071916	0.184905	-0.023535	0.514880	-0.330512	0.346956	0.232896	-0.191228	-0.086996	0.083934
0.333107	0.269902	0.193706	-0.122101	-0.017494	-0.102540	-0.076774	0.418895	-0.181934	-0.125971	0.113718	0.118900	-0.310553	0.492475	0.005969	-0.071723	-0.134657	-0.016928	-0.006259	-0.232999	0.029624	0.456312	0.308663	-0.154851	0.023860	-0.275891	-0.158293	-0.697734	0.015890	-0.215797	-0.067685	0.046224	0.227987	0.150074	-0.012501	-0.259591	-0.160040	0.402486	-0.044623	0.000649	-0.172156	0.289993	0.033309	0.356658	0.271625	-0.261201	-0.551600	0.221324	-0.019700	0.025162	-0.567237	-0.389443	-0.110595	-0.206318	0.006891	-0.112118	-0.182133	0.065410	0.237103	0.386299	0.216806	0.021015	-0.243845	0.143826
0.339067	0.253370	0.194018	-0.126745	-0.016979	-0.114659	-0.080753	0.437579	-0.192983	-0.133044	0.115137	0.094576	-0.320171	0.492803	0.006163	-0.078564	-0.119058	0.003661	-0.007887	-0.243231	0.035564	0.440988	0.315476	-0.159929	0.026854	-0.266961	-0.156420	-0.682639	0.026323	-0.218894	-0.061742	0.036765	0.239622	0.146771	-0.009295	-0.252619	-0.159535	0.415591	-0.025513	-0.001071	-0.173475	0.298712	0.022084	0.357564	0.268942	-0.269401	-0.536834	0.217995	-0.042774	0.025784	-0.585669	-0.386586	-0.099128	-0.183384	0.011234	-0.114542	-0.183672	0.050445	0.258725	0.348499	0.191707	0.011909	-0.248871	0.157455
0.306369	0.235897	0.174432	-0.089050	-0.018437	-0.093944	-0.065867	0.380013	-0.181274	-0.103230	0.108605	0.102814	-0.283304	0.459888	0.001785	-0.064071	-0.134417	-0.021378	-0.008352	-0.191873	0.036732	0.423365	0.283981	-0.131645	0.020783	-0.277266	-0.155637	-0.641720	0.002178	-0.221204	-0.067207	0.049809	0.219309	0.148282	-0.002059	-0.270288	-0.150785	0.373802	-0.039647	0.020092	-0.180434	0.249983	0.013803	0.316644	0.262452	-0.239057	-0.507367	0.190202	-0.005527	0.026915	-0.523173	-0.375146	-0.104915	-0.201082	0.008588	-0.083232	-0.177389	0.048062	0.266963	0.354637	0.197732	0.044844	-0.229207	0.112166
0.317441	0.243274	0.180796	-0.079905	-0.018695	-0.070371	-0.066656	0.384226	-0.179186	-0.102189	0.119476	0.123293	-0.287791	0.457685	-0.002037	-0.059526	-0.160729	-0.029948	-0.008321	-0.178560	0.030041	0.432771	0.290926	-0.136089	0.031374	-0.287625	-0.157156	-0.659767	-0.010988	-0.213675	-0.071315	0.051779	0.214820	0.170466	-0.004979	-0.278294	-0.141662	0.354621	-0.047913	0.031133	-0.195833	0.252278	0.013439	0.308638	0.273344	-0.245989	-0.515366	0.214816	0.022804	0.029899	-0.522255	-0.385874	-0.121991	-0.224335	0.016400	-0.081466	-0.183684	0.049106	0.243348	0.379718	0.232271	0.050303	-0.240113	0.101032
0.309149	0.262425	0.199843	-0.088314	-0.016418	-0.101887	-0.069181	0.423049	-0.183137	-0.099172	0.097081	0.100823	-0.301404	0.490402	0.009044	-0.117543	-0.122649	-0.006978	-0.004499	-0.207224	0.029998	0.435880	0.286568	-0.142587	0.011482	-0.265078	-0.165205	-0.664490	0.018219	-0.213063	-0.066200	0.057125	0.235117	0.139630	-0.005226	-0.284243	-0.171142	0.414272	-0.076308	0.018337	-0.158808	0.264307	0.034009	0.354506	0.258044	-0.222289	-0.527419	0.176032	-0.038951	0.016890	-0.551691	-0.382927	-0.112482	-0.215749	-0.013077	-0.128512	-0.161136	0.031860	0.253369	0.378508	0.172884	0.021560	-0.241318	0.114616
0.330625	0.269674	0.194435	-0.088134	-0.022740	-0.072949	-0.074298	0.423857	-0.176536	-0.110007	0.112759	0.118896	-0.301271	0.492274	0.006375	-0.083326	-0.140128	-0.015290	-0.006843	-0.202271	0.023829	0.450053	0.292630	-0.146991	0.021175	-0.293213	-0.160967	-0.688155	-0.000918	-0.212434	-0.080343	0.055998	0.232513	0.159445	-0.016419	-0.284072	-0.154722	0.392782	-0.077359	0.020383	-0.178795	0.270960	0.036447	0.344151	0.271669	-0.240568	-0.536426	0.211053	-0.006222	0.022403	-0.549485	-0.397601	-0.135861	-0.233560	0.007899	-0.109785	-0.177662	0.046989	0.234674	0.385107	0.224921	0.041242	-0.236484	0.117493
0.360920	0.264275	0.212883	-0.061017	-0.023732	-0.049826	-0.076479	0.479095	-0.195473	-0.108490	0.126992	0.094833	-0.322631	0.515119	0.001368	-0.108364	-0.143395	0.015735	-0.009959	-0.198621	0.028174	0.449496	0.308833	-0.153186	0.029672	-0.326470	-0.180731	-0.694703	0.006210	-0.220716	-0.087739	0.054700	0.271585	0.188813	-0.017615	-0.320488	-0.158459	0.419836	-0.087419	0.044368	-0.205644	0.276116	0.022009	0.341260	0.282835	-0.253143	-0.534114	0.220445	-0.012617	0.026131	-0.589946	-0.433617	-0.154243	-0.245282	0.015017	-0.113746	-0.189969	-0.002672	0.277591	0.348451	0.207665	0.063260	-0.240271	0.104883
-0.057516	-0.008923	-0.075262	-0.187069	0.001252	-0.069964	0.024669	-0.368014	0.071566	-0.041747	0.022051	0.223905	0.109539	-0.177898	-0.013361	0.266222	-0.161152	-0.242773	0.011508	0.035342	0.005151	0.086427	0.012103	0.015172	0.036874	0.134223	0.099319	-0.086210	-0.137063	0.004413	0.077734	0.007237	-0.274831	-0.036758	0.024833	0.188765	0.084005	-0.277012	0.178278	-0.080505	-0.022876	0.016686	0.008588	-0.039946	0.038699	-0.088732	-0.065052	0.117721	0.211387	0.039972	0.198850	0.159280	0.117089	0.004648	0.060132	0.113655	-0.040548	0.346379	-0.196640	0.326766	0.247149	-0.087509	-0.084591	0.027113
-0.177349	-0.096344	-0.146144	-0.293176	0.022488	-0.177858	0.033383	-0.538913	0.115964	-0.071240	-0.013303	0.194438	0.172608	-0.334861	-0.010282	0.345612	-0.087048	-0.268078	0.019884	-0.002156	0.012019	-0.012786	-0.030146	0.031938	0.030002	0.316518	0.181073	0.089240	-0.086993	0.061380	0.172914	-0.036216	-0.380051	-0.144556	0.047596	0.386319	0.119597	-0.383349	0.335668	-0.163123	0.067772	0.013396	-0.009246	-0.094646	-0.040037	-0.083241	0.053316	0.082180	0.156121	0.036700	0.320114	0.339622	0.257631	0.173192	0.059501	0.137625	-0.003813	0.433930	-0.281575	0.243132	0.170699	-0.202417	-0.071705	0.097926
0.358229	0.264503	0.206865	-0.091655	-0.023191	-0.073104	-0.076982	0.451860	-0.194180	-0.121850	0.129559	0.113153	-0.321347	0.509106	0.000885	-0.085362	-0.151337	0.003537	-0.007953	-0.216533	0.028337	0.459939	0.317868	-0.160698	0.031412	-0.307514	-0.174558	-0.710223	0.002202	-0.220160	-0.077609	0.052144	0.246140	0.176367	-0.015992	-0.296257	-0.154482	0.407903	-0.060203	0.026636	-0.201457	0.286728	0.025587	0.349191	0.286692	-0.270217	-0.547063	0.236026	-0.004514	0.030137	-0.587225	-0.416274	-0.134535	-0.229821	0.017912	-0.111218	-0.191667	0.034306	0.256820	0.374225	0.225124	0.044177	-0.250329	0.122363
-0.114057	-0.135372	-0.013960	0.350944	-0.000354	0.144179	-0.002816	0.359610	0.036863	0.120096	-0.130152	-0.515682	0.000602	-0.014812	0.024575	-0.431731	0.478117	0.475600	-0.000812	-0.023080	-0.023219	-0.456144	-0.229558	0.050749	-0.085466	-0.004706	-0.082013	0.657735	0.342812	0.152623	-0.073178	-0.062820	0.287989	-0.131131	-0.036771	-0.123251	-0.044755	0.276902	-0.248047	0.065316	0.215959	-0.217942	0.005558	-0.116053	-0.281456	0.325507	0.484880	-0.337600	-0.442398	-0.074740	-0.018264	0.008041	-0.080283	0.201381	-0.108097	-0.167939	0.242162	-0.640631	0.180021	-0.913915	-0.667842	0.114126	0.349623	-0.077105
-0.167907	-0.083700	-0.152981	-0.285950	0.016374	-0.134635	0.038162	-0.589082	0.100390	-0.061357	0.005250	0.241315	0.209644	-0.349891	-0.016847	0.366775	-0.162012	-0.322213	0.007787	0.050530	0.014138	0.029416	-0.040254	0.036960	0.046102	0.275970	0.192839	0.039881	-0.155255	0.044298	0.157717	-0.015809	-0.422855	-0.120122	0.043230	0.383804	0.118087	-0.432075	0.319770	-0.152146	0.040146	-0.002422	-0.019724	-0.129506	0.003405	-0.094643	0.026888	0.107131	0.235070	0.042478	0.361697	0.326097	0.251903	0.144475	0.070964	0.181163	-0.021861	0.493151	-0.327256	0.343750	0.232754	-0.172011	-0.081767	0.064559
0.355233	0.275519	0.203538	-0.111087	-0.021907	-0.090616	-0.079368	0.452278	-0.194337	-0.128077	0.124156	0.114505	-0.326775	0.514343	0.005389	-0.081665	-0.139216	-0.003055	-0.007050	-0.236717	0.028966	0.464416	0.316233	-0.158046	0.027173	-0.300647	-0.171182	-0.719011	0.017520	-0.221822	-0.075813	0.047049	0.246454	0.169015	-0.016373	-0.281493	-0.162727	0.414938	-0.056107	0.008611	-0.186530	0.295952	0.031088	0.362658	0.280578	-0.271695	-0.557727	0.231458	-0.019093	0.026530	-0.595511	-0.414839	-0.127121	-0.219761	0.009846	-0.115367	-0.189663	0.045738	0.254893	0.376813	0.224499	0.033305	-0.245583	0.142650
-0.176198	-0.087134	-0.155719	-0.284043	0.011565	-0.114842	0.041861	-0.619562	0.121006	-0.054761	0.010356	0.263719	0.215835	-0.372144	-0.021387	0.402142	-0.172048	-0.330265	0.014940	0.059459	0.006045	0.012639	-0.041995	0.040450	0.050670	0.280995	0.202037	0.048168	-0.157278	0.061859	0.159042	-0.020356	-0.433422	-0.115345	0.034921	0.379661	0.145000	-0.476965	0.328334	-0.144334	0.030857	-0.006471	-0.015367	-0.138741	-0.009029	-0.093616	0.042788	0.125710	0.258942	0.044799	0.389455	0.334336	0.246281	0.119361	0.076674	0.189487	-0.016887	0.498518	-0.340899	0.340665	0.258149	-0.168201	-0.072029	0.063165
-0.171411	-0.085868	-0.153372	-0.305110	0.019901	-0.148509	0.037444	-0.598320	0.098701	-0.067577	0.004743	0.243310	0.207004	-0.352882	-0.016915	0.378386	-0.158615	-0.326804	0.009584	0.036184	0.015742	0.032291	-0.032032	0.033488	0.046155	0.287764	0.199124	0.036236	-0.149903	0.042361	0.166745	-0.020452	-0.427973	-0.126941	0.043686	0.396758	0.117061	-0.431649	0.338613	-0.160367	0.044270	0.009279	-0.020601	-0.125052	0.001943	-0.102747	0.020152	0.110740	0.230322	0.042132	0.359655	0.334750	0.266609	0.155751	0.071486	0.182364	-0.023226	0.507502	-0.326847	0.346241	0.230000	-0.185199	-0.085938	0.079899
-0.086618	-0.026761	-0.087241	-0.175847	0.000859	-0.074939	0.020890	-0.359186	0.082397	-0.043362	0.024926	0.204506	0.102184	-0.202189	-0.013286	0.267258	-0.141616	-0.231701	0.011591	0.041606	-0.012297	0.050888	-0.011353	0.017182	0.038426	0.153856	0.118632	-0.042426	-0.115053	0.034181	0.086713	0.002222	-0.269053	-0.049747	0.021289	0.209885	0.097339	-0.290180	0.188247	-0.080084	-0.010527	0.012400	-0.001339	-0.058003	0.026582	-0.088507	-0.014602	0.114928	0.203342	0.035718	0.209091	0.185041	0.116809	0.019453	0.059662	0.118926	-0.030848	0.332096	-0.221061	0.281225	0.230576	-0.105729	-0.077800	0.028885
0.348315	0.280439	0.206069	-0.127531	-0.017817	-0.111561	-0.080487	0.448860	-0.194059	-0.132576	0.116697	0.107500	-0.329693	0.519780	0.006846	-0.087100	-0.129021	0.000661	-0.005818	-0.254393	0.032571	0.466045	0.320205	-0.161502	0.021283	-0.287948	-0.169319	-0.716518	0.030677	-0.222448	-0.070276	0.043851	0.249200	0.153892	-0.015071	-0.272396	-0.173052	0.431287	-0.047488	-0.000357	-0.173791	0.304510	0.034249	0.375675	0.276766	-0.270833	-0.567553	0.223765	-0.035388	0.024390	-0.602124	-0.406557	-0.111481	-0.203561	0.001349	-0.124036	-0.185030	0.052109	0.259286	0.375256	0.203477	0.020941	-0.243460	0.153313
0.309149	0.262425	0.199843	-0.088314	-0.016418	-0.101887	-0.069181	0.423049	-0.183137	-0.099172	0.097081	0.100823	-0.301404	0.490402	0.009044	-0.117543	-0.122649	-0.006978	-0.004499	-0.207224	0.029998	0.435880	0.286568	-0.142587	0.011482	-0.265078	-0.165205	-0.664490	0.018219	-0.213063	-0.066200	0.057125	0.235117	0.139630	-0.005226	-0.284243	-0.171142	0.414272	-0.076308	0.018337	-0.158808	0.264307	0.034009	0.354506	0.258044	-0.222289	-0.527419	0.176032	-0.038951	0.016890	-0.551691	-0.382927	-0.112482	-0.215749	-0.013077	-0.128512	-0.161136	0.031860	0.253369	0.378508	0.172884	0.021560	-0.241318	0.114616
-0.133778	-0.060398	-0.128103	-0.205137	0.000506	-0.084234	0.029217	-0.458625	0.128178	-0.039743	0.011022	0.201396	0.148616	-0.295058	-0.016354	0.316685	-0.126689	-0.253436	0.015918	0.059142	-0.013473	-0.003467	-0.041913	0.031677	0.040443	0.228505	0.157664	0.043715	-0.115514	0.062179	0.112414	-0.010911	-0.337454	-0.088370	0.024210	0.284739	0.134020	-0.375863	0.229923	-0.102439	0.012100	-0.015636	0.000992	-0.091689	-0.011571	-0.072142	0.045066	0.104279	0.221230	0.040889	0.299494	0.260082	0.155819	0.061685	0.067852	0.135300	-0.006085	0.365607	-0.262615	0.261875	0.222178	-0.134311	-0.058882	0.034532
0.365257	0.284084	0.212040	-0.123317	-0.020519	-0.105359	-0.081186	0.466139	-0.201744	-0.135256	0.125698	0.111878	-0.338376	0.533569	0.005775	-0.087884	-0.136955	0.004033	-0.005867	-0.257022	0.032901	0.478680	0.329711	-0.165421	0.024424	-0.303375	-0.178033	-0.738099	0.025890	-0.229228	-0.073753	0.046241	0.255758	0.166372	-0.016453	-0.284880	-0.173501	0.437329	-0.050524	0.003429	-0.186048	0.309691	0.033438	0.379863	0.286619	-0.280996	-0.577812	0.235179	-0.029155	0.027052	-0.620596	-0.423236	-0.121088	-0.214109	0.006500	-0.123983	-0.193108	0.047346	0.268148	0.381444	0.216316	0.028481	-0.249886	0.152173
-0.197849	-0.087943	-0.166785	-0.205531	-0.002419	-0.070628	0.057668	-0.604573	0.165313	-0.019060	-0.014126	0.236432	0.239013	-0.387753	-0.013398	0.346115	-0.134597	-0.285936	0.022589	0.101397	-0.019983	-0.046798	-0.112554	0.067921	0.026543	0.285012	0.184016	0.137114	-0.161175	0.104916	0.134060	-0.001909	-0.436163	-0.117351	0.022463	0.354405	0.160992	-0.491300	0.242869	-0.121281	0.059983	-0.076412	0.017952	-0.159391	-0.062196	-0.026786	0.128980	0.065866	0.255725	0.038007	0.442563	0.356365	0.189724	0.093940	0.064400	0.159392	0.023615	0.416762	-0.367780	0.262571	0.231763	-0.142118	-0.009886	-0.016750
-0.177653	-0.094049	-0.147954	-0.290978	0.028868	-0.139101	0.034013	-0.553744	0.082512	-0.066725	0.002675	0.219505	0.192865	-0.331373	-0.012965	0.347921	-0.139452	-0.318645	0.007326	0.038741	0.012533	0.025105	-0.034268	0.031444	0.037791	0.280368	0.194509	0.032847	-0.143484	0.035741	0.164627	-0.019694	-0.400416	-0.129847	0.047698	0.384562	0.105311	-0.394543	0.314575	-0.154204	0.051532	0.008134	-0.029698	-0.130146	-0.002166	-0.103788	0.026103	0.094858	0.208159	0.034036	0.346520	0.323160	0.256356	0.152882	0.062796	0.177671	-0.029229	0.481136	-0.311590	0.324215	0.212603	-0.186879	-0.090255	0.076444
0.338977	0.270738	0.195457	-0.106060	-0.021443	-0.086429	-0.076180	0.428121	-0.182083	-0.120452	0.117349	0.119299	-0.310121	0.495397	0.005699	-0.075775	-0.139964	-0.014669	-0.006855	-0.219921	0.026851	0.455891	0.303583	-0.152114	0.025210	-0.289554	-0.162087	-0.699666	0.008624	-0.215951	-0.074308	0.050177	0.233018	0.160578	-0.015367	-0.272708	-0.156779	0.399233	-0.058862	0.009868	-0.180144	0.283032	0.033170	0.351622	0.274306	-0.257307	-0.545758	0.221975	-0.012209	0.025210	-0.565744	-0.399338	-0.125107	-0.221124	0.009665	-0.109962	-0.183253	0.054736	0.238734	0.384825	0.225985	0.032587	-0.241859	0.133596
-0.202087	-0.095229	-0.167881	-0.202390	-0.000628	-0.072938	0.056569	-0.596994	0.167139	-0.020458	-0.019428	0.226328	0.236927	-0.385884	-0.013935	0.338418	-0.123703	-0.277783	0.022753	0.097421	-0.020471	-0.055916	-0.111333	0.064855	0.024848	0.290523	0.182248	0.147033	-0.154362	0.107595	0.135813	-0.006492	-0.429906	-0.123740	0.024876	0.354485	0.160292	-0.480038	0.243159	-0.121500	0.065272	-0.075999	0.018481	-0.160174	-0.067335	-0.022779	0.135578	0.060997	0.243474	0.037800	0.437401	0.360468	0.189728	0.102272	0.061675	0.154889	0.027370	0.406880	-0.366273	0.244938	0.217029	-0.143767	-0.007298	-0.016588
-0.173022	-0.077672	-0.154587	-0.271679	0.008722	-0.109520	0.046588	-0.620881	0.119275	-0.048520	0.008753	0.272913	0.225078	-0.366553	-0.017802	0.391471	-0.183020	-0.338681	0.013475	0.074603	0.005463	0.027741	-0.051928	0.048766	0.048281	0.266247	0.192220	0.036647	-0.175800	0.053347	0.150822	-0.006408	-0.440817	-0.105365	0.037703	0.372293	0.138371	-0.480314	0.304489	-0.139330	0.029936	-0.017795	-0.011649	-0.140128	-0.003598	-0.085269	0.038945	0.114620	0.269108	0.044793	0.391980	0.328268	0.234095	0.108255	0.074604	0.189758	-0.021740	0.500629	-0.348260	0.362563	0.266863	-0.157986	-0.075595	0.038960
-0.192247	-0.102635	-0.162367	-0.321491	0.021858	-0.145165	0.036667	-0.638149	0.119939	-0.070152	0.006039	0.252398	0.207957	-0.386235	-0.021623	0.420964	-0.152297	-0.334171	0.017235	0.028305	0.010546	-0.001165	-0.028397	0.032094	0.049437	0.318692	0.220615	0.064027	-0.134071	0.067641	0.181237	-0.036560	-0.441923	-0.140867	0.039489	0.414740	0.145503	-0.471327	0.368804	-0.165398	0.046592	0.012162	-0.021046	-0.134905	-0.019720	-0.106572	0.045612	0.129729	0.238099	0.043405	0.391836	0.363692	0.283114	0.155097	0.076655	0.191926	-0.012934	0.519208	-0.341744	0.324201	0.234560	-0.197088	-0.073972	0.101397
0.332562	0.269109	0.193025	-0.123154	-0.017259	-0.102729	-0.076670	0.416335	-0.181558	-0.126420	0.114183	0.120206	-0.309741	0.490576	0.005680	-0.069621	-0.135886	-0.018026	-0.006338	-0.232663	0.029586	0.456166	0.308935	-0.154726	0.024482	-0.274905	-0.157696	-0.697679	0.015132	-0.215280	-0.067154	0.046025	0.226189	0.150145	-0.012264	-0.258030	-0.159066	0.399957	-0.042816	0.000198	-0.172534	0.290004	0.032858	0.355485	0.271860	-0.262202	-0.551465	0.222633	-0.018129	0.025535	-0.565719	-0.388236	-0.109606	-0.205717	0.007325	-0.111108	-0.182551	0.067212	0.235685	0.387613	0.218262	0.020599	-0.244365	0.143905
0.001138	0.026235	-0.024246	-0.152996	0.002828	-0.088326	0.005249	-0.195640	0.012940	-0.049178	0.033464	0.184548	0.029900	-0.048917	-0.006795	0.179803	-0.144681	-0.179033	0.005104	-0.006571	0.008928	0.129564	0.064061	-0.014511	0.032374	0.060210	0.055083	-0.174001	-0.108627	-0.035240	0.051983	0.011087	-0.156237	0.003930	0.021664	0.105901	0.032223	-0.145619	0.136157	-0.053778	-0.045458	0.066013	-0.000499	0.022970	0.075494	-0.106639	-0.138374	0.116019	0.149505	0.028640	0.049803	0.055289	0.067483	-0.020030	0.039844	0.065352	-0.066457	0.262763	-0.106678	0.302158	0.222287	-0.072614	-0.120385	0.043052
0.357966	0.284100	0.202321	-0.116092	-0.026467	-0.104772	-0.078974	0.456218	-0.194166	-0.128382	0.117980	0.106401	-0.329377	0.526895	0.007762	-0.089124	-0.128935	-0.006413	-0.006293	-0.245743	0.033506	0.477989	0.316971	-0.162699	0.020939	-0.297256	-0.172366	-0.724199	0.022317	-0.229795	-0.070961	0.048834	0.251950	0.158359	-0.016375	-0.279514	-0.171630	0.436118	-0.055151	0.001066	-0.178908	0.296947	0.035642	0.377835	0.280550	-0.266496	-0.566095	0.221163	-0.032769	0.025713	-0.605641	-0.417793	-0.123335	-0.215389	0.007945	-0.120888	-0.187796	0.049704	0.260402	0.385152	0.218999	0.029694	-0.247874	0.149562
-0.173518	-0.083930	-0.152966	-0.313372	0.019353	-0.148098	0.039533	-0.613302	0.104847	-0.068261	0.007614	0.258552	0.207371	-0.358137	-0.018820	0.398330	-0.165333	-0.334161	0.013336	0.032182	0.013989	0.032630	-0.026731	0.032451	0.049154	0.290876	0.202669	0.029315	-0.150120	0.045472	0.169676	-0.023122	-0.433879	-0.125322	0.041996	0.398455	0.125450	-0.447753	0.349428	-0.160392	0.040785	0.013628	-0.019437	-0.124420	-0.000156	-0.108528	0.017627	0.122996	0.239749	0.043949	0.364579	0.337044	0.269045	0.147308	0.073898	0.186705	-0.024778	0.519019	-0.332196	0.351546	0.244775	-0.188329	-0.086979	0.084423
