0.443184	0.353304	0.269274	-0.055769	-0.041092	-0.119320	-0.093238	0.678427	-0.257147	-0.124618	0.116176	0.007085	-0.433136	0.700799	0.011292	-0.242366	-0.058824	0.120361	-0.008566	-0.334204	0.047426	0.503632	0.339079	-0.197581	-0.003398	-0.395199	-0.255961	-0.773761	0.116682	-0.271042	-0.110674	0.054985	0.410457	0.178679	-0.033906	-0.410460	-0.256683	0.641580	-0.131732	0.028902	-0.180214	0.327047	0.047419	0.486435	0.286712	-0.274021	-0.615229	0.186742	-0.160029	0.014926	-0.803993	-0.557883	-0.175357	-0.233178	-0.026832	-0.199971	-0.178400	-0.112152	0.423207	0.252344	0.102126	0.069274	-0.216601	0.159513
-0.188416	-0.098154	-0.141936	-0.296115	0.032505	-0.178114	0.032434	-0.482632	0.102308	-0.067312	-0.032866	0.137138	0.154811	-0.317717	-0.007823	0.297788	-0.021002	-0.211983	0.021834	-0.048223	0.017402	-0.067017	-0.038037	0.027041	0.017745	0.328937	0.184967	0.136677	-0.029054	0.063299	0.163723	-0.062106	-0.328062	-0.172278	0.041362	0.392804	0.094537	-0.322382	0.326415	-0.174025	0.104031	0.017821	-0.012223	-0.085407	-0.073366	-0.069494	0.076966	0.043944	0.087878	0.026181	0.294984	0.333487	0.270738	0.215720	0.038747	0.120172	0.016918	0.380898	-0.237237	0.130450	0.092029	-0.208855	-0.024003	0.132001
-0.124321	-0.119488	-0.062130	-0.749821	0.163805	-0.655566	-0.064860	-0.224493	-0.111416	-0.297233	-0.042406	-0.032380	-0.139997	-0.097696	-0.001518	0.334734	0.167349	-0.153835	0.016484	-0.549598	0.134917	0.052597	0.338036	-0.167178	0.025728	0.494433	0.204533	-0.094424	0.293106	-0.104051	0.336392	-0.244788	-0.150627	-0.340420	0.133897	0.556915	-0.077737	0.202282	0.767844	-0.368936	0.179459	0.408384	-0.118672	0.178449	-0.001898	-0.328748	-0.248862	0.136219	-0.311212	0.018357	-0.217224	0.337231	0.628459	0.585188	0.008629	0.030531	-0.067992	0.523615	0.034902	0.063785	-0.200279	-0.535127	-0.259241	0.644776
0.140174	0.017220	0.088117	0.656233	-0.098436	0.699240	0.035574	0.196070	0.011626	0.251005	0.141861	0.189713	0.095053	0.040574	-0.032506	-0.059122	-0.403613	-0.044203	-0.059300	0.678029	-0.128962	0.048534	-0.132564	0.120247	0.073768	-0.581923	-0.121802	-0.159002	-0.492916	0.027817	-0.329902	0.212560	0.157299	0.465511	-0.097198	-0.607522	0.171951	-0.308988	-0.602637	0.474798	-0.409797	-0.294490	-0.024144	-0.282903	0.174160	0.163570	0.074775	0.072969	0.540098	0.010560	0.248812	-0.366579	-0.606141	-0.733698	0.076871	0.118356	-0.122434	-0.294281	-0.029758	0.267684	0.498491	0.522199	0.012267	-0.573750
0.420068	0.342953	0.254858	-0.092061	-0.035193	-0.151842	-0.095215	0.640088	-0.247589	-0.134991	0.109635	0.010064	-0.418984	0.668840	0.014351	-0.219649	-0.052406	0.103326	-0.006137	-0.346800	0.049453	0.485764	0.339432	-0.194037	0.000113	-0.354582	-0.241202	-0.744230	0.130696	-0.264601	-0.089666	0.047433	0.374281	0.161669	-0.024737	-0.359818	-0.250901	0.619454	-0.096398	0.000675	-0.161260	0.331168	0.044796	0.480456	0.272309	-0.278597	-0.598990	0.183186	-0.163475	0.014186	-0.779912	-0.516507	-0.143342	-0.188792	-0.028233	-0.198944	-0.167943	-0.079179	0.394266	0.248974	0.090434	0.037296	-0.222436	0.184092
-0.300586	-0.137641	-0.247028	-0.059227	-0.055819	0.083685	0.115222	-0.823153	0.296797	0.073192	-0.067199	0.258083	0.438744	-0.568289	-0.012405	0.317572	-0.155754	-0.287482	0.030153	0.303443	-0.049672	-0.203997	-0.330890	0.192157	0.002153	0.331639	0.198471	0.384968	-0.255201	0.218623	0.108336	0.046003	-0.568169	-0.102076	0.000730	0.401836	0.237883	-0.787630	0.098954	-0.109577	0.110011	-0.273164	0.069107	-0.313899	-0.163668	0.126327	0.377740	-0.042604	0.372763	0.038473	0.752815	0.468495	0.102062	0.083368	0.051722	0.190270	0.114803	0.364579	-0.527380	0.192191	0.268431	-0.046934	0.145516	-0.209170
0.082044	0.004195	0.048041	0.503317	-0.082518	0.550907	0.035246	0.073508	0.033069	0.201572	0.114077	0.178427	0.120207	0.004961	-0.026603	-0.015862	-0.333953	-0.069440	-0.044350	0.551087	-0.110716	0.037952	-0.134050	0.109112	0.056486	-0.432946	-0.077145	-0.119821	-0.410293	0.037773	-0.243750	0.177937	0.076054	0.349238	-0.075113	-0.427536	0.155098	-0.306819	-0.465867	0.357113	-0.306226	-0.244653	-0.012307	-0.258986	0.138497	0.130085	0.080768	0.058920	0.457720	0.011689	0.258354	-0.235467	-0.472741	-0.571169	0.066421	0.120943	-0.101398	-0.182525	-0.083986	0.246043	0.431415	0.408192	0.008917	-0.469413
-0.114522	-0.086702	-0.072335	-0.524294	0.102216	-0.435446	-0.032332	-0.260391	-0.026414	-0.194173	-0.040631	0.013060	-0.045356	-0.137696	-0.004079	0.270272	0.090888	-0.135699	0.017012	-0.340220	0.084647	0.016561	0.187032	-0.095775	0.011970	0.393173	0.161786	-0.010257	0.172033	-0.042181	0.242980	-0.165010	-0.169296	-0.243029	0.085589	0.426690	-0.023157	0.045065	0.524527	-0.261766	0.138372	0.245328	-0.062877	0.102573	-0.028286	-0.201743	-0.138201	0.084440	-0.163450	0.016807	-0.052384	0.280884	0.434736	0.395681	0.010842	0.037660	-0.030805	0.391235	-0.032437	0.069508	-0.095634	-0.368178	-0.153429	0.415349
-0.104851	-0.085307	-0.040733	-0.717334	0.154587	-0.647728	-0.049652	-0.203130	-0.103489	-0.272471	-0.046869	-0.034914	-0.137078	-0.076769	0.000084	0.291695	0.160436	-0.119955	0.020872	-0.540503	0.132980	0.060226	0.312743	-0.153721	0.019830	0.466740	0.181605	-0.093539	0.294356	-0.104253	0.317862	-0.225551	-0.126622	-0.317905	0.121289	0.522299	-0.098878	0.227023	0.720962	-0.347105	0.182358	0.394938	-0.103225	0.198114	-0.004036	-0.304635	-0.254649	0.111173	-0.313199	0.015830	-0.232269	0.311168	0.600654	0.549117	-0.003221	0.010540	-0.059209	0.480060	0.055400	0.051666	-0.211275	-0.520081	-0.240289	0.603081
0.016462	-0.020857	-0.011680	0.342622	-0.065184	0.434175	0.045583	-0.117758	0.088445	0.152782	0.087545	0.215521	0.169018	-0.125489	-0.026477	0.084566	-0.317374	-0.123259	-0.026421	0.476350	-0.090880	0.009025	-0.142400	0.106504	0.059252	-0.241495	-0.001045	-0.045609	-0.374473	0.074159	-0.156486	0.136196	-0.082188	0.248472	-0.053068	-0.229386	0.176720	-0.404372	-0.305539	0.245813	-0.221563	-0.222184	0.001748	-0.251194	0.089048	0.103916	0.109589	0.078042	0.442472	0.021333	0.342990	-0.079086	-0.316388	-0.428329	0.077126	0.135382	-0.063345	-0.030853	-0.188665	0.271739	0.412849	0.272731	0.004962	-0.376173
-0.138308	-0.123005	-0.063859	-0.764810	0.168937	-0.694372	-0.054234	-0.249886	-0.103708	-0.298489	-0.054438	-0.030183	-0.136360	-0.112788	-0.000938	0.336653	0.181402	-0.145092	0.021884	-0.569331	0.138792	0.040370	0.328884	-0.160891	0.025961	0.518618	0.210367	-0.074979	0.306776	-0.102622	0.344256	-0.245907	-0.161077	-0.357770	0.141343	0.584006	-0.083360	0.208579	0.793148	-0.378281	0.197008	0.417692	-0.117484	0.189430	-0.008172	-0.330739	-0.244649	0.121298	-0.329107	0.021075	-0.217934	0.360881	0.647222	0.608253	0.009021	0.030312	-0.062226	0.540309	0.046379	0.048587	-0.218164	-0.559776	-0.258952	0.650293
0.435099	0.347964	0.262888	-0.065414	-0.039549	-0.127807	-0.094332	0.665220	-0.253489	-0.125694	0.112453	0.005495	-0.429196	0.686134	0.013038	-0.234846	-0.055420	0.111538	-0.008026	-0.333652	0.047600	0.494183	0.336833	-0.194250	-0.001549	-0.379892	-0.248173	-0.757640	0.120996	-0.269392	-0.103520	0.052301	0.398310	0.175334	-0.030290	-0.393265	-0.253639	0.633051	-0.122985	0.021636	-0.174609	0.326602	0.045509	0.484400	0.279122	-0.273138	-0.604663	0.180578	-0.160269	0.014097	-0.791924	-0.542174	-0.166726	-0.219809	-0.024805	-0.197316	-0.173282	-0.104265	0.414862	0.248252	0.095724	0.057667	-0.216791	0.166723
0.154537	0.014977	0.082203	0.636263	-0.097996	0.684234	0.037766	0.182684	0.013566	0.248114	0.144345	0.192420	0.100544	0.037216	-0.030534	-0.038156	-0.413491	-0.042276	-0.059720	0.666392	-0.122503	0.063130	-0.122945	0.117393	0.074015	-0.568904	-0.119364	-0.177908	-0.506765	0.014808	-0.330708	0.209688	0.137868	0.465622	-0.095696	-0.577055	0.175326	-0.312036	-0.592682	0.463101	-0.406571	-0.285767	-0.018569	-0.280250	0.182689	0.167072	0.063950	0.075925	0.541760	0.011631	0.234810	-0.360578	-0.597162	-0.719778	0.083174	0.119683	-0.130150	-0.278933	-0.025682	0.291467	0.509797	0.514008	-0.003257	-0.553318
-0.093175	-0.109029	-0.005713	0.309774	0.001163	0.133778	0.002923	0.305455	0.025835	0.110315	-0.110406	-0.425062	0.010722	-0.004461	0.021947	-0.375052	0.387570	0.417116	-0.000649	-0.005197	-0.018949	-0.377483	-0.201217	0.047776	-0.075359	-0.013631	-0.077792	0.556495	0.276357	0.131741	-0.068088	-0.047469	0.250518	-0.099635	-0.030405	-0.112501	-0.046971	0.243720	-0.223827	0.065249	0.191189	-0.193943	0.006672	-0.104539	-0.235491	0.286367	0.416314	-0.299129	-0.371629	-0.067009	-0.011706	0.001174	-0.071646	0.162349	-0.095361	-0.138697	0.206646	-0.546627	0.150962	-0.778287	-0.562170	0.101105	0.312648	-0.086619
0.417450	0.342006	0.257098	-0.058155	-0.043525	-0.129353	-0.095236	0.653914	-0.245324	-0.118430	0.098282	-0.026577	-0.421156	0.656188	0.017013	-0.251230	-0.039227	0.122848	-0.008713	-0.318930	0.051029	0.445247	0.314682	-0.176385	-0.001854	-0.355452	-0.243216	-0.701150	0.141800	-0.255533	-0.100641	0.047911	0.392512	0.172610	-0.025439	-0.379752	-0.251269	0.615294	-0.134796	0.020822	-0.157043	0.309355	0.041841	0.475866	0.252956	-0.248939	-0.551853	0.152206	-0.181474	0.007976	-0.766060	-0.518860	-0.159792	-0.199856	-0.034388	-0.206686	-0.148609	-0.128326	0.410328	0.198248	0.063669	0.048807	-0.197583	0.168969
0.437742	0.355679	0.267470	-0.071502	-0.036839	-0.142955	-0.094265	0.675286	-0.260093	-0.130072	0.111120	0.000370	-0.438588	0.703450	0.011130	-0.248010	-0.048465	0.123104	-0.008282	-0.354217	0.051019	0.502818	0.340538	-0.199563	-0.004851	-0.383288	-0.257065	-0.768453	0.132349	-0.272891	-0.103596	0.052499	0.409446	0.169175	-0.030061	-0.398544	-0.268558	0.653552	-0.119090	0.017471	-0.169256	0.330247	0.046684	0.499146	0.282891	-0.280148	-0.622980	0.182705	-0.178286	0.015539	-0.813506	-0.554054	-0.157224	-0.210664	-0.032860	-0.204145	-0.173248	-0.108407	0.428872	0.245533	0.082291	0.056078	-0.214973	0.170874
-0.080801	-0.063474	-0.033322	-0.671341	0.138542	-0.589675	-0.047236	-0.190290	-0.098318	-0.253319	-0.033212	-0.009147	-0.123703	-0.057807	0.001334	0.279805	0.120011	-0.129822	0.018783	-0.492106	0.121058	0.087745	0.296097	-0.144322	0.020223	0.416004	0.163719	-0.123070	0.252717	-0.107632	0.291774	-0.201162	-0.128607	-0.275384	0.108788	0.472001	-0.092587	0.196337	0.657411	-0.320009	0.154955	0.367620	-0.090762	0.190405	0.010587	-0.285588	-0.261778	0.116856	-0.264082	0.016012	-0.218349	0.273360	0.545925	0.485642	-0.000602	0.013128	-0.067705	0.460361	0.039051	0.093471	-0.162698	-0.475769	-0.237376	0.549968
-0.120651	-0.112699	-0.057844	-0.776780	0.168138	-0.682320	-0.062979	-0.230782	-0.108135	-0.301918	-0.037106	-0.028654	-0.147559	-0.102383	-0.000613	0.346503	0.170607	-0.161035	0.020875	-0.569065	0.142104	0.059742	0.349758	-0.166689	0.028759	0.500934	0.207238	-0.109234	0.305050	-0.113439	0.346517	-0.241318	-0.164063	-0.348870	0.138514	0.572993	-0.081643	0.211802	0.788545	-0.380743	0.180183	0.425904	-0.117982	0.195023	-0.001062	-0.342964	-0.265275	0.144736	-0.316633	0.020989	-0.229903	0.342694	0.649034	0.592104	0.010099	0.025780	-0.070083	0.546212	0.046299	0.075898	-0.201516	-0.555885	-0.269783	0.663842
0.434056	0.361477	0.261614	-0.050618	-0.045067	-0.128902	-0.098335	0.676730	-0.258771	-0.119154	0.100337	-0.007460	-0.434301	0.695835	0.017719	-0.270424	-0.038527	0.133773	-0.009125	-0.334611	0.049369	0.484421	0.323476	-0.190697	-0.008100	-0.380823	-0.260833	-0.736644	0.133127	-0.263679	-0.116168	0.058243	0.393490	0.166652	-0.029636	-0.410413	-0.262093	0.645342	-0.139515	0.019835	-0.157597	0.312877	0.053419	0.495958	0.268753	-0.255242	-0.593856	0.157001	-0.182568	0.008402	-0.799471	-0.554317	-0.167948	-0.207436	-0.036266	-0.221353	-0.148421	-0.130268	0.420682	0.219821	0.066185	0.061507	-0.202851	0.155434
-0.026205	-0.029105	-0.009469	-0.541947	0.108939	-0.480814	-0.054411	-0.087918	-0.096300	-0.221736	-0.020285	-0.009873	-0.143040	0.003052	0.001367	0.208545	0.107777	-0.080979	0.011969	-0.434782	0.101533	0.103500	0.273997	-0.139760	0.014241	0.313517	0.108235	-0.151752	0.223177	-0.098151	0.225140	-0.166047	-0.061777	-0.218205	0.085735	0.351666	-0.084720	0.219367	0.521873	-0.261562	0.113974	0.323742	-0.067716	0.194839	0.026416	-0.254878	-0.261941	0.111609	-0.237731	0.016145	-0.241500	0.174319	0.423206	0.384060	-0.000560	-0.013271	-0.064916	0.353731	0.067881	0.082317	-0.128623	-0.366376	-0.197373	0.471209
-0.270291	-0.127511	-0.224286	-0.026337	-0.049904	0.118984	0.099671	-0.757262	0.279231	0.076930	-0.048209	0.242114	0.403328	-0.517782	-0.009733	0.300129	-0.163297	-0.278965	0.028167	0.304533	-0.058215	-0.179260	-0.301826	0.186069	0.002365	0.288976	0.186327	0.345181	-0.262187	0.208427	0.081757	0.057915	-0.522265	-0.068894	-0.005835	0.350722	0.230714	-0.736932	0.054188	-0.081811	0.083256	-0.254162	0.069691	-0.300626	-0.145190	0.124309	0.345154	-0.037704	0.374434	0.028159	0.716401	0.420977	0.062315	0.037235	0.054649	0.182997	0.098512	0.316099	-0.482873	0.188650	0.264689	-0.018656	0.137648	-0.226076
-0.138308	-0.123005	-0.063859	-0.764810	0.168937	-0.694372	-0.054234	-0.249886	-0.103708	-0.298489	-0.054438	-0.030183	-0.136360	-0.112788	-0.000938	0.336653	0.181402	-0.145092	0.021884	-0.569331	0.138792	0.040370	0.328884	-0.160891	0.025961	0.518618	0.210367	-0.074979	0.306776	-0.102622	0.344256	-0.245907	-0.161077	-0.357770	0.141343	0.584006	-0.083360	0.208579	0.793148	-0.378281	0.197008	0.417692	-0.117484	0.189430	-0.008172	-0.330739	-0.244649	0.121298	-0.329107	0.021075	-0.217934	0.360881	0.647222	0.608253	0.009021	0.030312	-0.062226	0.540309	0.046379	0.048587	-0.218164	-0.559776	-0.258952	0.650293
0.146609	0.018122	0.079613	0.571694	-0.088785	0.655753	0.049026	0.118059	0.020141	0.229434	0.136734	0.225300	0.098862	-0.018297	-0.037031	-0.001948	-0.410023	-0.075887	-0.046052	0.632503	-0.109723	0.075748	-0.109984	0.114689	0.080985	-0.500000	-0.095692	-0.185662	-0.491393	0.011305	-0.283657	0.187672	0.083542	0.431519	-0.089017	-0.522229	0.169971	-0.338974	-0.514240	0.427869	-0.390263	-0.261929	-0.015523	-0.260758	0.166265	0.138673	0.052787	0.094060	0.539343	0.023994	0.248177	-0.326525	-0.526420	-0.694572	0.092873	0.130176	-0.117662	-0.215420	-0.042128	0.324414	0.519520	0.451156	0.006514	-0.523855
-0.277541	-0.141562	-0.237827	-0.090180	-0.042249	0.063200	0.098132	-0.803006	0.272621	0.048535	-0.039482	0.280191	0.398735	-0.551621	-0.014335	0.359596	-0.184623	-0.314635	0.026733	0.277412	-0.047326	-0.160495	-0.275722	0.163763	0.016041	0.321740	0.216909	0.321673	-0.262205	0.198151	0.111428	0.043974	-0.558143	-0.093699	0.003649	0.395349	0.237349	-0.757636	0.136405	-0.107324	0.079232	-0.229343	0.052832	-0.284641	-0.134807	0.082645	0.315431	0.001188	0.382708	0.040590	0.714089	0.455548	0.126708	0.068424	0.069619	0.210968	0.081937	0.406829	-0.511643	0.250514	0.278119	-0.064158	0.106791	-0.164877
-0.124321	-0.119488	-0.062130	-0.749821	0.163805	-0.655566	-0.064860	-0.224493	-0.111416	-0.297233	-0.042406	-0.032380	-0.139997	-0.097696	-0.001518	0.334734	0.167349	-0.153835	0.016484	-0.549598	0.134917	0.052597	0.338036	-0.167178	0.025728	0.494433	0.204533	-0.094424	0.293106	-0.104051	0.336392	-0.244788	-0.150627	-0.340420	0.133897	0.556915	-0.077737	0.202282	0.767844	-0.368936	0.179459	0.408384	-0.118672	0.178449	-0.001898	-0.328748	-0.248862	0.136219	-0.311212	0.018357	-0.217224	0.337231	0.628459	0.585188	0.008629	0.030531	-0.067992	0.523615	0.034902	0.063785	-0.200279	-0.535127	-0.259241	0.644776
0.127950	0.033640	0.080071	0.485993	-0.082672	0.534582	0.024928	0.136038	-0.001291	0.185672	0.132030	0.204141	0.071551	0.076622	-0.028811	-0.012748	-0.372132	-0.076673	-0.045778	0.521370	-0.107078	0.094690	-0.075735	0.081486	0.067948	-0.463747	-0.089726	-0.228423	-0.424001	-0.001595	-0.256797	0.176616	0.119645	0.389918	-0.076860	-0.456446	0.131503	-0.253747	-0.469619	0.366158	-0.349815	-0.200389	-0.018653	-0.214527	0.191895	0.087677	-0.005223	0.102657	0.466437	0.017262	0.170691	-0.301420	-0.495621	-0.600471	0.068903	0.111521	-0.137696	-0.173775	-0.044517	0.314709	0.480796	0.416382	-0.049063	-0.427185
-0.091246	-0.078721	-0.039722	-0.736627	0.154587	-0.652939	-0.057147	-0.198105	-0.111754	-0.282317	-0.034863	-0.021329	-0.148733	-0.066718	0.000431	0.311479	0.147416	-0.143115	0.019327	-0.548917	0.135719	0.085803	0.335763	-0.163258	0.024893	0.458276	0.183589	-0.134900	0.288893	-0.119239	0.321659	-0.224368	-0.139143	-0.314883	0.124891	0.520607	-0.096469	0.223908	0.735229	-0.354562	0.168050	0.411682	-0.105746	0.207424	0.011746	-0.322235	-0.281143	0.135132	-0.300017	0.018708	-0.248828	0.301519	0.604317	0.542630	0.003774	0.014686	-0.071941	0.506999	0.052456	0.090373	-0.185188	-0.526044	-0.263464	0.620825
0.145768	0.016415	0.087906	0.636999	-0.097645	0.698585	0.034981	0.170458	0.020948	0.237384	0.148437	0.209644	0.100303	0.027394	-0.034978	-0.030692	-0.433061	-0.053803	-0.060469	0.686359	-0.128922	0.067275	-0.121455	0.115275	0.079920	-0.569299	-0.116443	-0.187827	-0.513095	0.031732	-0.323564	0.208129	0.136161	0.466176	-0.099573	-0.595968	0.179611	-0.325789	-0.586026	0.467821	-0.421120	-0.288479	-0.025749	-0.282798	0.190110	0.146234	0.061590	0.099855	0.565887	0.016725	0.251400	-0.363551	-0.594086	-0.742624	0.078696	0.125186	-0.129971	-0.266715	-0.041722	0.313833	0.524870	0.514426	0.000877	-0.575526
0.035276	0.003786	0.004537	0.413216	-0.072319	0.470777	0.049563	-0.051945	0.067493	0.175409	0.098335	0.242884	0.153424	-0.068051	-0.029472	0.055141	-0.341178	-0.145029	-0.026828	0.504628	-0.103010	0.039532	-0.135920	0.095966	0.058980	-0.295409	-0.016929	-0.102936	-0.412948	0.044783	-0.181129	0.158298	-0.046623	0.289965	-0.061027	-0.299290	0.156884	-0.381835	-0.362591	0.282016	-0.255637	-0.225260	0.005827	-0.239314	0.108214	0.098732	0.074281	0.084263	0.481975	0.016194	0.308936	-0.155161	-0.388277	-0.510737	0.073272	0.139333	-0.077583	-0.067072	-0.155428	0.303822	0.466596	0.305496	-0.007926	-0.416657
-0.104851	-0.085307	-0.040733	-0.717334	0.154587	-0.647728	-0.049652	-0.203130	-0.103489	-0.272471	-0.046869	-0.034914	-0.137078	-0.076769	0.000084	0.291695	0.160436	-0.119955	0.020872	-0.540503	0.132980	0.060226	0.312743	-0.153721	0.019830	0.466740	0.181605	-0.093539	0.294356	-0.104253	0.317862	-0.225551	-0.126622	-0.317905	0.121289	0.522299	-0.098878	0.227023	0.720962	-0.347105	0.182358	0.394938	-0.103225	0.198114	-0.004036	-0.304635	-0.254649	0.111173	-0.313199	0.015830	-0.232269	0.311168	0.600654	0.549117	-0.003221	0.010540	-0.059209	0.480060	0.055400	0.051666	-0.211275	-0.520081	-0.240289	0.603081
0.146774	0.015276	0.076885	0.557872	-0.086014	0.646073	0.050222	0.103958	0.018592	0.229087	0.137050	0.225456	0.099689	-0.030577	-0.036263	0.005104	-0.411334	-0.078744	-0.044717	0.621591	-0.102894	0.073499	-0.106290	0.116694	0.081692	-0.488018	-0.088481	-0.178502	-0.485180	0.007960	-0.279126	0.185205	0.074596	0.427616	-0.084185	-0.504967	0.169453	-0.347691	-0.498675	0.419083	-0.385777	-0.258789	-0.015830	-0.256956	0.161276	0.143219	0.050041	0.088431	0.535471	0.025331	0.253452	-0.312623	-0.510990	-0.681516	0.095259	0.132615	-0.120374	-0.200631	-0.038151	0.330368	0.516743	0.440946	0.005916	-0.509359
0.129554	0.014287	0.089035	0.632946	-0.090650	0.671239	0.032002	0.196470	0.009236	0.241167	0.144858	0.186831	0.085187	0.054314	-0.031562	-0.059779	-0.388063	-0.049612	-0.053961	0.647106	-0.127978	0.047178	-0.124882	0.114664	0.074662	-0.569760	-0.111817	-0.164500	-0.464110	0.024900	-0.310508	0.206517	0.164518	0.449487	-0.089356	-0.582411	0.164167	-0.289844	-0.581231	0.459020	-0.395962	-0.277150	-0.029696	-0.275191	0.176632	0.149014	0.063385	0.077588	0.515294	0.009237	0.235383	-0.356475	-0.589868	-0.712390	0.075917	0.121584	-0.126965	-0.276322	-0.026198	0.256718	0.488111	0.505213	0.002177	-0.547393
-0.106331	-0.100647	-0.053257	-0.723610	0.155111	-0.631242	-0.062014	-0.215094	-0.113664	-0.287361	-0.036813	-0.011867	-0.138999	-0.078452	-0.002816	0.323481	0.133319	-0.160470	0.013530	-0.525452	0.127421	0.079084	0.331192	-0.166254	0.029113	0.464974	0.193830	-0.124890	0.268331	-0.107549	0.320619	-0.232380	-0.144590	-0.310759	0.127645	0.520751	-0.080933	0.191717	0.737478	-0.348645	0.160543	0.397597	-0.115614	0.178615	0.018091	-0.322475	-0.264659	0.142039	-0.280769	0.019802	-0.222723	0.310048	0.594600	0.542484	0.010549	0.033591	-0.077915	0.513770	0.028205	0.102228	-0.167701	-0.511615	-0.269727	0.610231
0.163268	0.062023	0.104315	0.401150	-0.066150	0.446127	-0.000127	0.211251	-0.036838	0.137346	0.126530	0.156277	-0.000900	0.133904	-0.027428	-0.035592	-0.321334	-0.048778	-0.045093	0.407516	-0.081685	0.136856	-0.000806	0.031583	0.064275	-0.431015	-0.102438	-0.254096	-0.331471	-0.026096	-0.226427	0.144631	0.154432	0.351604	-0.068076	-0.453460	0.086762	-0.131343	-0.385124	0.325128	-0.322757	-0.113489	-0.016169	-0.123116	0.187218	0.044169	-0.081304	0.111775	0.375637	0.011877	0.044044	-0.325021	-0.432203	-0.537422	0.059578	0.061809	-0.133341	-0.174962	0.031154	0.275696	0.397167	0.343432	-0.067620	-0.341452
-0.133332	-0.115243	-0.060251	-0.768997	0.168707	-0.693317	-0.055726	-0.239534	-0.103453	-0.295289	-0.053663	-0.043375	-0.139035	-0.108437	-0.000311	0.327710	0.183631	-0.138230	0.021544	-0.571888	0.141490	0.037613	0.328811	-0.161400	0.021630	0.519348	0.207944	-0.071849	0.317003	-0.101513	0.346083	-0.248526	-0.154444	-0.357684	0.137520	0.580505	-0.089820	0.220077	0.784541	-0.378620	0.202083	0.415836	-0.116040	0.192603	-0.014441	-0.323984	-0.243886	0.118932	-0.334314	0.017465	-0.223342	0.358146	0.651370	0.606955	0.001443	0.022172	-0.056703	0.524767	0.046251	0.039274	-0.230022	-0.561837	-0.252676	0.653234
0.132294	0.028216	0.062222	0.558881	-0.090702	0.627397	0.047447	0.124808	0.025999	0.221235	0.126458	0.236869	0.094179	-0.015110	-0.035102	-0.010221	-0.377596	-0.081549	-0.039333	0.608779	-0.115938	0.071825	-0.122229	0.111430	0.081739	-0.464327	-0.086253	-0.174758	-0.470540	0.019930	-0.273657	0.176128	0.060891	0.407903	-0.085228	-0.499726	0.170647	-0.324634	-0.493577	0.408619	-0.361553	-0.247490	-0.007966	-0.255556	0.157485	0.122000	0.055990	0.095734	0.526977	0.020976	0.231531	-0.309321	-0.515701	-0.669364	0.094561	0.124075	-0.101100	-0.214043	-0.068722	0.292313	0.514455	0.425215	-0.001082	-0.510937
